"id","card_nr","card_type"
"1","6048 5644 8974 8450","1"
"2","5038 6117 5770 8590","2"
"3","5020 0823 8496 0330","2"
"4","5287 2014 1045 0020","3"
"5","4041 5960 3223 5110","2"
"6","5610 8884 6073 3590","2"
"7","6304 8583 2839 4920","2"
"8","5362 1630 1011 0910","3"
"9","4041 5984 1890 2420","2"
"10","6762 7276 2602 5570","2"
"11","4026 1388 4508 8050","1"
"12","5602 2427 5703 6720","2"
"13","5602 2445 5864 5090","3"
"14","5100 1355 5141 0290","1"
"15","5893 8754 6594 7890","3"
"16","5412 8298 1348 5540","2"
"17","4508 1325 6002 5300","2"
"18","4917 6462 6898 0300","1"
"19","5208 2416 3897 1530","2"
"20","5602 2141 5658 0090","1"
"21","5100 1740 1989 1760","3"
"22","6304 8860 0369 5550","3"
"23","5100 1416 1047 6240","1"
"24","4844 2173 4827 4010","2"
"25","5602 2240 8765 8930","3"
"26","4405 6417 4950 2990","3"
"27","4175 0074 6102 9930","2"
"28","6044 2534 2559 9020","3"
"29","5010 1263 0822 2990","3"
"30","5602 2197 3698 9750","1"
"31","4017 9564 7633 8440","2"
"32","5893 1994 1404 3230","1"
"33","6761 8520 6725 5510","1"
"34","5100 1420 9466 5910","2"
"35","5232 9738 6608 8380","3"
"36","4913 0712 0399 1330","3"
"37","6759 6031 2767 6410","1"
"38","5610 9091 9170 2280","2"
"39","6049 2373 5829 8420","3"
"40","5010 1208 8631 5280","2"
"41","5602 2325 2252 7160","1"
"42","5602 2414 6197 4550","1"
"43","4175 0074 6303 7220","2"
"44","6047 2258 6887 7730","1"
"45","4508 8554 2831 8730","1"
"46","5116 0662 4616 6390","3"
"47","5018 4178 1688 0420","1"
"48","6761 8342 5862 5680","3"
"49","5002 3540 8668 3750","3"
"50","4844 9104 5482 3920","3"
"51","4581 4843 5844 6560","1"
"52","4326 1298 5726 1420","1"
"53","5610 9656 6637 2650","2"
"54","4041 3707 5356 6780","2"
"55","4917 1378 7517 3800","2"
"56","5602 2257 6836 2170","1"
"57","4913 6879 1872 8040","3"
"58","5602 2240 7822 8570","3"
"59","5100 1417 3943 3880","3"
"60","5602 2400 9593 8980","2"
"61","5602 2325 4527 4140","3"
"62","5038 6311 6138 7480","3"
"63","4844 0581 3573 6820","2"
"64","4917 7012 5655 9060","3"
"65","5893 5878 7635 6790","1"
"66","5610 0041 6089 6600","2"
"67","4913 1984 0962 9610","1"
"68","5010 1219 3206 8450","3"
"69","4041 3753 4211 6550","2"
"70","6759 7991 8075 7860","2"
"71","5020 3574 1459 1580","3"
"72","4041 3766 2218 8490","2"
"73","6049 5426 1583 6500","2"
"74","5007 6656 1842 4390","1"
"75","6304 6542 2363 7780","3"
"76","5602 2581 9884 9910","3"
"77","5602 2539 7102 6150","3"
"78","4026 5129 6070 7560","3"
"79","4844 9997 4410 2260","2"
"80","5108 7514 4472 8510","1"
"81","6763 6803 3753 7550","1"
"82","4917 1782 2082 5740","3"
"83","6759 0903 7823 4620","2"
"84","5893 2961 6421 3620","1"
